"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","3550","1866","0","0","5","738","6061","66","9","0","19","1","2912","3247","0","0","0","0","6159"
"2004-05-01","3542","1879","0","0","4","752","6080","65","9","0","19","1","2921","3256","0","0","0","0","6177"
"2005-01-01","3602","2105","0","0","6","861","6462","69","10","0","20","8","3086","3483","0","0","0","0","6574"
"2006-01-01","3506","2103","0","0","0","883","6384","67","8","0","19","14","3049","3438","0","0","0","0","6492"
"2006-04-01","3517","2113","0","0","0","905","6422","69","8","0","19","16","3068","3463","0","0","0","0","6535"
"2007-06-02","3452","2142","0","0","0","990","6464","69","7","0","22","27","3094","3485","0","0","0","0","6584"
"2007-09-29","3450","2151","0","0","0","1011","6489","69","7","0","24","30","3106","3501","0","0","0","0","6612"
"2008-01-05","3465","2161","0","0","0","1042","6540","69","7","0","28","37","3125","3538","0","0","0","0","6668"
"2008-03-01","3509","2203","0","0","0","1115","6688","72","7","0","28","38","3203","3617","0","0","0","0","6827"
"2008-08-30","3558","2225","0","0","0","1268","6876","73","9","0","33","52","3301","3728","0","0","0","0","7051"
"2008-10-04","3570","2245","0","0","0","1305","6939","73","10","0","34","55","3335","3763","0","0","0","0","7120"
"2008-10-11","3579","2254","0","0","1","1330","6977","75","10","0","35","58","3357","3784","0","0","0","0","7164"
"2008-10-18","3592","2256","0","0","4","1337","7002","75","9","0","34","60","3370","3795","0","0","0","0","7189"
"2008-10-25","3599","2264","0","0","4","1347","7022","75","9","0","34","60","3378","3808","0","0","0","0","7214"
"2008-11-04","3620","2279","0","0","4","1371","7073","78","9","0","34","59","3402","3840","0","0","0","0","7274"
"2008-11-29","3624","2290","0","0","5","1377","7090","79","9","0","36","60","3413","3849","0","0","0","0","7296"
"2008-12-27","3621","2287","0","0","5","1383","7090","79","9","0","36","60","3414","3848","0","0","0","0","7296"
"2009-01-03","3609","2285","0","0","5","1379","7072","79","9","0","36","60","3404","3840","0","0","0","0","7278"
"2009-02-07","3548","2237","0","0","5","1349","6940","78","7","0","33","59","3342","3763","0","0","0","0","7139"
