"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","1519","7538","0","0","16","2134","11119","33","13","0","37","7","5397","5806","0","11207"
"2004-05-01","1554","7579","0","0","16","2150","11209","34","13","0","36","6","5439","5855","0","11299"
"2005-01-01","1647","7820","0","0","20","2276","11629","41","14","0","43","14","5625","6115","0","11763"
"2006-01-01","1653","7751","0","0","0","2303","11559","50","14","0","46","20","5601","6081","0","11707"
"2006-04-01","1661","7774","0","0","0","2308","11594","50","14","0","47","20","5619","6098","0","11743"
"2007-06-02","1679","7958","0","0","0","2415","11844","46","14","0","49","24","5708","6270","0","12052"
"2007-09-29","1675","7883","0","0","0","2423","11789","48","14","0","51","25","5680","6242","0","11981"
"2008-01-05","1686","7898","0","0","0","2442","11833","48","15","0","50","27","5703","6262","0","12026"
"2008-03-01","1676","7868","0","0","0","2474","11825","48","15","0","50","27","5687","6272","0","12018"
"2008-08-30","1757","7900","0","0","0","2668","12117","52","16","0","51","37","5825","6443","0","12325"
"2008-10-04","1758","7880","0","0","1","2716","12140","52","17","0","51","35","5840","6460","0","12355"
"2008-10-11","1784","7905","0","0","4","2755","12214","58","18","0","54","39","5891","6503","0","12448"
"2008-10-18","1814","7932","0","0","4","2798","12289","66","19","0","59","43","5938","6556","0","12548"
"2008-10-25","1817","7937","0","0","5","2807","12302","66","19","0","59","44","5947","6565","0","12566"
"2008-11-04","1834","7962","0","0","6","2822","12357","70","20","0","59","44","5980","6592","0","12624"
"2008-11-29","1837","8008","0","0","6","2830","12411","70","20","0","60","49","6004","6623","0","12681"
"2008-12-27","1845","8012","0","0","7","2837","12404","70","21","0","60","50","5997","6624","0","12701"
"2009-01-03","1847","8023","0","0","7","2846","12420","70","21","0","60","50","6008","6633","0","12723"
"2009-02-07","1618","7297","0","0","7","2577","11220","57","19","0","53","49","5410","6009","0","11499"
"2009-02-14","1617","7298","0","0","7","2578","11221","57","19","0","53","49","5409","6011","0","11500"
"2009-02-21","1614","7301","0","0","7","2587","11230","57","19","0","53","49","5411","6018","0","11509"
"2009-02-28","1624","7298","0","0","7","2584","11231","57","19","0","53","49","5412","6021","0","11513"
"2009-03-07","1624","7299","0","0","7","2586","11234","57","19","0","53","49","5412","6024","0","11516"
"2009-03-14","1620","7298","0","0","7","2590","11234","57","19","0","53","49","5413","6022","0","11515"
"2009-03-21","1619","7298","0","0","7","2590","11233","57","19","0","53","49","5412","6022","0","11514"
"2009-03-28","1624","7298","0","0","7","2599","11247","57","19","0","53","49","5420","6028","0","11528"
"2009-04-04","1627","7300","0","0","7","2599","11252","57","19","0","53","49","5421","6032","0","11533"
"2009-04-11","1627","7300","0","0","7","2598","11251","57","19","0","53","49","5421","6031","0","11532"
"2009-04-18","1627","7300","0","0","7","2598","11251","57","19","0","53","49","5421","6031","0","11532"
"2009-04-25","1626","7299","0","0","7","2598","11249","57","19","0","53","49","5420","6030","0","11530"
"2009-05-02","1626","7302","0","0","7","2602","11254","57","20","0","54","49","5421","6036","0","11537"
"2009-05-09","1624","7300","0","0","7","2600","11248","57","20","0","54","49","5419","6032","0","11531"
"2009-05-16","1624","7305","0","0","7","2600","11253","57","20","0","54","49","5421","6035","0","11536"
"2009-05-23","1626","7307","0","0","7","2604","11262","57","20","0","54","49","5425","6039","0","11544"
"2009-05-30","1627","7308","0","0","7","2606","11266","57","20","0","54","49","5427","6041","0","11548"
"2009-06-06","1626","7312","0","0","7","2609","11273","57","19","0","54","49","5429","6046","0","11554"
"2009-06-13","1625","7312","0","0","7","2609","11272","57","19","0","54","49","5429","6045","0","11553"
"2009-06-20","1625","7312","0","0","7","2609","11272","57","19","0","54","49","5430","6044","0","11553"
"2009-06-27","1625","7310","0","0","7","2609","11270","57","19","0","54","49","5429","6043","0","11551"
"2009-07-04","1623","7317","0","0","7","2614","11280","57","19","0","54","49","5427","6055","0","11561"
