"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","27716","5873","0","0","23","2383","15573","20194","11","0","182","9","15106","20879","0","35995"
"2004-05-01","27834","5904","0","0","23","2420","15589","20354","13","0","180","11","15203","20968","0","36181"
"2005-01-01","29131","6212","0","0","30","2587","15881","21714","15","0","198","28","15997","21859","0","37960"
"2006-01-01","26935","5758","0","0","0","2448","14778","20018","16","0","175","33","14910","20129","0","35141"
"2006-04-01","26929","5791","0","0","0","2484","14767","20094","17","0","174","33","14922","20181","0","35204"
"2007-06-02","26342","5698","0","0","0","2582","14351","19919","18","0","167","44","14629","19887","0","34622"
"2007-09-29","26345","5718","0","0","0","2644","14356","19992","22","0","168","46","14671","19928","0","34707"
"2008-01-05","26390","5733","0","0","0","2714","14360","20110","22","0","167","47","14727","20003","0","34837"
"2008-03-01","26473","5764","0","0","0","2765","14381","20243","22","0","174","49","14783","20113","0","35002"
"2008-08-30","27455","5739","0","0","0","3041","14590","21123","30","0","196","62","15264","20749","0","36235"
"2008-10-04","27933","5747","0","0","0","3096","14663","21544","35","0","200","64","15550","20994","0","36776"
"2008-10-11","28360","5764","0","0","0","3166","14754","21927","43","0","205","69","15817","21232","0","37290"
"2008-10-18","28892","5797","0","0","4","3196","14860","22383","43","0","210","71","16137","21502","0","37889"
"2008-10-25","29086","5824","0","0","4","3209","14903","22566","44","0","210","72","16245","21625","0","38123"
"2008-11-04","29735","5903","0","0","7","3240","15057","23157","47","0","217","76","16594","22036","0","38885"
"2008-11-29","29738","5911","0","0","8","3237","15073","23145","48","0","218","78","16611","22027","0","38894"
"2008-12-27","29714","5927","0","0","8","3233","15076","23126","48","0","218","79","16609","22019","0","38882"
"2009-01-03","29662","5925","0","0","8","3226","15072","23071","48","0","217","78","16576","21991","0","38821"
"2009-02-07","28490","5682","0","0","7","3067","14524","22066","47","0","201","77","15931","21063","0","37246"
"2009-02-14","28479","5675","0","0","7","3069","14507","22067","47","0","202","78","15923","21056","0","37230"
"2009-02-21","28463","5669","0","0","7","3070","14493","22059","47","0","203","78","15920","21038","0","37209"
"2009-02-28","28438","5663","0","0","8","3071","14466","22058","47","0","203","78","15905","21024","0","37180"
"2009-03-07","28412","5659","0","0","8","3065","14456","22035","47","0","203","78","15897","20997","0","37144"
"2009-03-14","28402","5660","0","0","8","3069","14452","22034","47","0","203","78","15895","20994","0","37139"
"2009-03-21","28383","5659","0","0","8","3068","14442","22025","47","0","202","78","15884","20984","0","37118"
"2009-03-28","28332","5645","0","0","8","3064","14425","21973","47","0","202","78","15842","20957","0","37049"
"2009-04-04","28338","5645","0","0","8","3070","14430","21980","47","0","202","78","15843","20968","0","37061"
"2009-04-11","28353","5645","0","0","8","3068","14429","21994","47","0","202","78","15848","20976","0","37074"
"2009-04-18","28352","5643","0","0","8","3072","14428","21995","47","0","202","78","15847","20978","0","37075"
"2009-04-25","28330","5637","0","0","8","3072","14411","21983","47","0","202","78","15838","20959","0","37047"
"2009-05-02","28294","5634","0","0","7","3068","14403","21947","47","0","202","78","15817","20936","0","37003"
"2009-05-09","28305","5638","0","0","7","3075","14409","21960","47","0","202","78","15824","20951","0","37025"
"2009-05-16","28309","5639","0","0","7","3080","14412","21967","47","0","202","78","15826","20959","0","37035"
"2009-05-23","28306","5639","0","0","7","3087","14404","21978","47","0","203","78","15828","20961","0","37039"
"2009-05-30","28313","5639","0","0","8","3092","14405","21991","47","0","203","77","15834","20968","0","37052"
"2009-06-06","28309","5636","0","0","8","3093","14400","21990","47","0","203","77","15829","20967","0","37046"
"2009-06-13","28310","5633","0","0","8","3093","14397","21990","47","0","204","78","15826","20968","0","37044"
