"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","15149","8344","0","0","37","3782","19657","7234","47","0","205","35","12439","14790","0","27312"
"2004-05-01","15162","8413","0","0","42","3859","19704","7341","48","0","208","42","12480","14907","0","27476"
"2005-01-01","16271","9609","0","0","55","4430","21566","8169","62","0","250","110","13862","16357","0","30365"
"2006-01-01","16075","9696","0","0","0","4613","21586","8165","60","0","262","140","13785","16465","0","30384"
"2006-04-01","16131","9813","0","0","0","4756","21813","8243","60","0","268","152","13942","16623","0","30700"
"2007-06-02","16121","9988","0","0","0","5043","22121","8330","66","0","299","203","14143","16861","0","31152"
"2007-09-29","16182","10087","0","0","0","5186","22382","8359","68","0","312","214","14297","17008","0","31455"
"2008-01-05","16247","10184","0","0","0","5307","22598","8420","71","0","314","226","14388","17202","0","31738"
"2008-03-01","16436","10301","0","0","0","5439","22912","8516","73","0","329","242","14599","17425","0","32176"
"2008-08-30","17616","10385","0","0","1","6056","23809","9371","81","0","367","285","15476","18323","0","34058"
"2008-10-04","18179","10577","0","0","7","6255","24282","9793","84","0","382","297","15971","18764","0","35018"
"2008-10-11","18408","10685","0","0","9","6358","24516","9962","88","0","386","304","16170","18982","0","35460"
"2008-10-18","18654","10733","0","0","14","6415","24646","10116","88","0","399","324","16344","19131","0","35816"
"2008-10-25","18687","10744","0","0","14","6421","24659","10147","89","0","400","323","16371","19153","0","35866"
"2008-11-04","18929","10866","0","0","16","6474","24894","10304","95","0","412","332","16595","19345","0","36285"
"2008-11-29","18993","10953","0","0","21","6549","25062","10338","96","0","411","346","16711","19454","0","36516"
"2008-12-27","18990","10957","0","0","21","6540","25064","10327","95","0","409","344","16713","19436","0","36508"
"2009-01-03","18995","10957","0","0","22","6547","25079","10325","95","0","409","345","16722","19441","0","36521"
"2009-02-07","18981","10953","0","0","23","6580","25102","10311","97","0","414","352","16734","19446","0","36537"
"2009-02-14","18980","10958","0","0","23","6584","25111","10311","96","0","414","352","16738","19450","0","36545"
"2009-02-21","18985","10955","0","0","23","6594","25122","10310","96","0","414","354","16740","19460","0","36557"
"2009-02-28","18985","10949","0","0","23","6603","25125","10311","95","0","414","354","16743","19460","0","36560"
"2009-03-07","18964","10940","0","0","23","6606","25109","10298","95","0","417","357","16725","19452","0","36533"
"2009-03-14","18974","10946","0","0","23","6612","25128","10299","95","0","419","358","16737","19462","0","36555"
"2009-03-21","18982","10954","0","0","23","6615","25138","10306","96","0","420","359","16746","19472","0","36574"
"2009-03-28","18990","10957","0","0","23","6628","25153","10313","96","0","420","360","16753","19488","0","36598"
"2009-04-04","18973","10961","0","0","24","6636","25167","10297","96","0","421","358","16747","19492","0","36594"
"2009-04-11","18955","10956","0","0","25","6636","25155","10288","96","0","421","357","16741","19476","0","36572"
"2009-04-18","18962","10962","0","0","26","6642","25173","10289","96","0","422","358","16748","19489","0","36592"
"2009-04-25","18962","10964","0","0","26","6642","25178","10288","96","0","420","358","16750","19489","0","36594"
"2009-05-02","18915","10940","0","0","26","6620","25135","10242","96","0","420","357","16716","19433","0","36501"
"2009-05-09","18776","10819","0","0","26","6549","24894","10160","96","0","417","357","16544","19276","0","36170"
"2009-05-16","18779","10822","0","0","26","6553","24901","10161","97","0","418","358","16546","19284","0","36180"
"2009-05-23","18783","10824","0","0","26","6557","24909","10163","97","0","418","358","16547","19294","0","36190"
"2009-05-30","18790","10821","0","0","26","6560","24912","10167","97","0","419","357","16554","19294","0","36197"
"2009-06-06","18772","10820","0","0","26","6563","24902","10162","97","0","420","356","16542","19291","0","36181"
"2009-06-13","18776","10823","0","0","26","6572","24921","10159","97","0","420","355","16555","19295","0","36197"
"2009-06-20","18779","10828","0","0","26","6586","24946","10157","96","0","420","355","16571","19301","0","36219"
"2009-06-27","18791","10836","0","0","28","6589","24962","10166","96","0","421","356","16585","19315","0","36244"
"2009-07-04","18782","10833","0","0","28","6602","24964","10163","96","0","423","358","16582","19319","0","36245"
"2009-07-11","18785","10837","0","0","28","6606","24974","10167","95","0","423","358","16586","19328","0","36256"
"2009-07-18","18785","10849","0","0","28","6612","24991","10167","94","0","425","360","16593","19339","0","36274"
"2009-07-25","18791","10847","0","0","28","6622","25001","10170","94","0","426","360","16602","19344","0","36288"
"2009-08-02","18781","10839","0","0","29","6636","24998","10167","95","0","427","362","16600","19343","0","36285"
"2009-08-08","18789","10846","0","0","29","6644","25014","10173","96","0","429","363","16608","19358","0","36308"
"2009-08-15","18791","10852","0","0","31","6652","25034","10174","95","0","427","361","16623","19361","0","36326"
"2009-08-22","18797","10864","0","0","30","6663","25057","10178","95","0","427","361","16637","19375","0","36354"
"2009-08-29","18812","10876","0","0","30","6674","25074","10196","95","0","428","362","16651","19398","0","36392"
"2009-09-05","18825","10882","0","0","30","6683","25091","10207","95","0","428","364","16668","19409","0","36420"
"2009-09-12","18801","10883","0","0","30","6682","25082","10193","95","0","428","364","16659","19394","0","36396"
"2009-09-19","18805","10887","0","0","31","6685","25094","10194","95","0","428","364","16676","19389","0","36408"
"2009-09-26","18801","10885","0","0","32","6698","25108","10188","95","0","427","365","16681","19391","0","36416"
"2009-10-03","18804","10887","0","0","33","6701","25113","10192","95","0","426","364","16685","19396","0","36425"
"2009-10-10","18812","10899","0","0","33","6718","25140","10202","95","0","426","364","16703","19415","0","36462"
"2009-10-17","18812","10889","0","0","33","6720","25132","10203","95","0","426","364","16697","19414","0","36454"
"2009-10-24","18808","10889","0","0","33","6720","25133","10199","95","0","425","363","16695","19412","0","36450"
"2009-10-31","18809","10890","0","0","33","6720","25135","10199","95","0","425","363","16696","19413","0","36452"
"2009-11-03","18808","10890","0","0","33","6721","25134","10200","95","0","425","363","16697","19412","0","36452"
"2009-11-21","18835","10918","0","0","36","6759","25209","10217","96","0","428","363","16741","19464","0","36548"
"2009-11-28","18828","10919","0","0","36","6761","25205","10217","96","0","428","363","16745","19456","0","36544"
"2009-12-05","18818","10920","0","0","36","6754","25186","10218","96","0","429","364","16740","19445","0","36528"
"2009-12-12","18812","10920","0","0","37","6757","25189","10213","96","0","431","363","16740","19444","0","36526"
"2009-12-19","18819","10906","0","0","37","6758","25180","10217","96","0","432","364","16735","19444","0","36520"
"2009-12-26","18802","10903","0","0","37","6755","25167","10208","96","0","432","363","16725","19431","0","36497"
"2010-01-02","18809","10909","0","0","38","6763","25180","10215","96","0","433","363","16739","19439","0","36519"
"2010-01-09","18823","10922","0","0","39","6772","25211","10220","96","0","434","365","16756","19459","0","36556"
"2010-01-16","18827","10918","0","0","39","6782","25220","10221","96","0","435","365","16754","19471","0","36566"
"2010-01-23","18836","10912","0","0","40","6789","25227","10224","96","0","435","365","16755","19481","0","36577"
"2010-01-30","18812","10918","0","0","41","6793","25225","10213","96","0","435","365","16740","19483","0","36564"
"2010-02-06","18815","10927","0","0","41","6803","25243","10216","96","0","436","366","16750","19495","0","36586"
"2010-02-13","18820","10945","0","0","41","6807","25267","10219","96","0","436","367","16763","19510","0","36613"
"2010-02-20","18811","10954","0","0","41","6818","25281","10215","96","0","437","366","16770","19514","0","36624"
"2010-02-27","18799","10948","0","0","42","6827","25285","10204","95","0","437","368","16765","19513","0","36616"
"2010-03-06","18809","10956","0","0","42","6843","25309","10213","95","0","438","370","16784","19528","0","36650"
"2010-03-13","18815","10950","0","0","43","6862","25323","10218","95","0","439","371","16793","19539","0","36670"
"2010-03-20","18801","10948","0","0","42","6867","25315","10215","95","0","438","370","16784","19537","0","36658"
"2010-03-27","18792","10944","0","0","42","6882","25322","10214","95","0","438","372","16785","19539","0","36660"
"2010-04-03","18790","10946","0","0","42","6897","25337","10212","95","0","439","374","16792","19547","0","36675"
"2010-04-10","18798","10955","0","0","42","6911","25361","10217","95","0","439","375","16808","19562","0","36706"
"2010-04-17","18803","10954","0","0","44","6918","25372","10221","95","0","438","375","16814","19570","0","36719"
