"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","11345","6718","0","0","38","5304","21561","278","1252","0","152","16","10932","12335","0","23405"
"2004-05-01","11471","6816","0","0","45","5410","21870","280","1268","0","150","33","11067","12529","0","23742"
"2005-01-01","12021","7420","0","0","71","5894","23306","353","1298","0","158","59","11802","13373","0","25406"
"2006-01-01","11238","7039","0","0","2","5534","21822","346","1168","0","152","67","11031","12543","0","23813"
"2006-04-01","11311","7067","0","0","4","5594","21966","346","1176","0","152","72","11086","12651","0","23976"
"2007-06-02","11387","7075","0","0","0","5882","22211","356","1196","0","144","82","11255","12835","0","24344"
"2007-09-29","11396","7081","0","0","0","5960","22301","362","1195","0","142","85","11282","12905","0","24437"
"2008-01-05","11395","7060","0","0","0","5983","22292","362","1202","0","141","88","11270","12925","0","24438"
"2008-03-01","11455","7074","0","0","0","6074","22444","363","1204","0","142","89","11337","13018","0","24603"
"2008-08-30","11860","6990","0","0","1","6613","23079","380","1271","0","159","109","11715","13452","0","25464"
"2008-10-04","12148","7204","0","0","3","7125","23803","439","1330","0","173","126","12172","13914","0","26480"
"2008-10-11","12210","7234","0","0","4","7233","23938","453","1339","0","178","130","12256","14002","0","26681"
"2008-10-18","12302","7273","0","0","6","7359","24113","472","1359","0","187","138","12354","14116","0","26940"
"2008-10-25","12376","7306","0","0","9","7473","24260","485","1381","0","190","139","12418","14178","0","27164"
"2008-11-04","12484","7377","0","0","10","7552","24460","497","1411","0","196","143","12548","14306","0","27423"
"2008-11-29","12495","7392","0","0","11","7577","24484","503","1434","0","196","147","12583","14324","0","27475"
"2008-12-27","12499","7384","0","0","11","7600","24489","504","1441","0","197","147","12582","14338","0","27494"
"2009-01-03","12502","7393","0","0","11","7627","24520","506","1443","0","197","147","12599","14359","0","27533"
"2009-02-07","12079","7111","0","0","11","7278","23556","473","1399","0","181","146","12128","13773","0","26479"
"2009-02-14","12086","7107","0","0","11","7285","23565","473","1400","0","181","146","12132","13780","0","26489"
"2009-02-21","12083","7105","0","0","11","7289","23564","472","1401","0","181","146","12131","13780","0","26488"
"2009-02-28","12088","7111","0","0","12","7300","23586","472","1402","0","181","146","12140","13795","0","26511"
"2009-03-07","12086","7101","0","0","12","7305","23580","472","1402","0","181","146","12140","13788","0","26504"
"2009-03-14","12072","7094","0","0","12","7297","23552","470","1404","0","181","146","12126","13774","0","26475"
"2009-03-21","12075","7094","0","0","13","7301","23559","470","1405","0","181","146","12128","13780","0","26483"
"2009-03-28","12076","7092","0","0","13","7304","23561","470","1405","0","181","145","12133","13778","0","26485"
"2009-04-04","12026","7057","0","0","13","7271","23450","467","1401","0","181","146","12060","13733","0","26367"
"2009-04-11","12008","7036","0","0","13","7251","23393","467","1401","0","181","145","12028","13707","0","26308"
"2009-04-18","11992","7026","0","0","13","7235","23356","464","1401","0","181","145","12006","13688","0","26266"
"2009-04-25","11990","7025","0","0","13","7233","23351","464","1401","0","181","145","12004","13685","0","26261"
"2009-05-02","11998","7035","0","0","14","7250","23388","461","1406","0","181","146","12020","13706","0","26297"
"2009-05-09","11992","7034","0","0","14","7247","23378","461","1407","0","181","146","12017","13699","0","26287"
"2009-05-16","11986","7032","0","0","14","7245","23372","460","1404","0","181","146","12013","13693","0","26277"
"2009-05-23","12023","7058","0","0","14","7302","23448","468","1418","0","186","151","12066","13745","0","26397"
"2009-05-30","12010","7042","0","0","14","7298","23423","466","1416","0","186","151","12052","13730","0","26364"
"2009-06-06","12024","7045","0","0","15","7319","23459","466","1416","0","187","154","12071","13752","0","26403"
"2009-06-13","12025","7043","0","0","15","7323","23462","466","1417","0","187","154","12071","13755","0","26406"
"2009-06-20","12022","7048","0","0","15","7339","23479","466","1418","0","187","154","12081","13763","0","26424"
"2009-06-27","12013","7040","0","0","15","7337","23463","466","1417","0","187","154","12071","13756","0","26405"
"2009-07-04","12006","7035","0","0","15","7355","23469","464","1418","0","188","155","12068","13766","0","26411"
"2009-07-11","12002","7035","0","0","15","7356","23465","465","1419","0","188","155","12063","13768","0","26408"
"2009-07-18","11999","7034","0","0","15","7356","23461","465","1419","0","188","154","12063","13764","0","26404"
"2009-07-25","12004","7041","0","0","16","7374","23489","465","1420","0","190","155","12073","13785","0","26435"
"2009-08-02","12005","7042","0","0","16","7382","23498","466","1420","0","190","155","12079","13790","0","26445"
"2009-08-08","11986","7036","0","0","17","7385","23479","465","1421","0","190","155","12070","13779","0","26424"
"2009-08-15","11982","7037","0","0","17","7390","23482","465","1421","0","189","156","12070","13781","0","26426"
"2009-08-22","11980","7034","0","0","17","7386","23474","465","1421","0","189","156","12065","13777","0","26417"
"2009-08-29","11994","7041","0","0","18","7408","23513","466","1423","0","191","159","12090","13796","0","26461"
"2009-09-05","11998","7043","0","0","18","7412","23525","465","1422","0","191","159","12092","13804","0","26471"
