"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","30486","19107","0","0","45","5740","38182","16360","152","0","642","28","24601","30764","0","55378"
"2004-05-01","30551","19359","0","0","41","5876","38373","16589","157","0","656","44","24853","30958","0","55827"
"2005-01-01","32931","20810","0","0","65","6527","40254","18942","192","0","691","146","26910","33343","0","60333"
"2006-01-01","31135","19677","0","0","0","6235","37894","18041","189","0","652","174","25429","31539","0","57047"
"2006-04-01","31323","19657","0","0","0","6408","38052","18216","191","0","657","183","25612","31699","0","57388"
"2007-06-02","31493","19706","0","0","0","7007","38213","18830","200","0","661","222","25995","32135","0","58206"
"2007-09-29","31593","19817","0","0","0","7214","38436","19026","199","0","648","240","26154","32394","0","58624"
"2008-01-05","31924","19938","0","0","0","7381","38698","19352","202","0","658","254","26440","32722","0","59243"
"2008-03-01","32164","20044","0","0","0","7548","38934","19600","202","0","668","267","26682","32991","0","59756"
"2008-08-30","33880","20029","0","0","9","8218","39678","20996","220","0","720","329","27822","34205","0","62136"
"2008-10-04","34533","20188","0","0","13","8379","39987","21584","226","0","736","342","28323","34677","0","63113"
"2008-10-11","35073","20263","0","0","18","8470","40164","22039","228","0","740","352","28684","35023","0","63824"
"2008-10-18","35586","20363","0","0","22","8563","40354","22453","233","0","747","360","29023","35371","0","64534"
"2008-10-25","35672","20358","0","0","24","8563","40364","22512","233","0","747","363","29041","35431","0","64617"
"2008-11-04","35751","20413","0","0","25","8563","40454","22553","234","0","743","364","29119","35487","0","64752"
"2008-11-29","36615","20542","0","0","30","8732","40785","23294","241","0","760","378","29665","36053","0","65919"
"2008-12-27","36545","20525","0","0","32","8746","40739","23267","239","0","765","380","29605","36044","0","65848"
"2009-01-03","36438","20492","0","0","32","8727","40693","23161","237","0","761","381","29522","35969","0","65689"
"2009-02-07","36259","20394","0","0","34","8715","40513","23067","232","0","758","380","29397","35809","0","65402"
"2009-02-14","36270","20404","0","0","36","8726","40532","23081","231","0","759","381","29413","35827","0","65436"
"2009-02-21","36273","20406","0","0","36","8734","40541","23084","231","0","761","382","29422","35831","0","65449"
"2009-02-28","36283","20412","0","0","36","8742","40564","23084","231","0","762","384","29428","35850","0","65473"
"2009-03-07","36230","20395","0","0","36","8734","40516","23057","231","0","762","384","29384","35816","0","65395"
"2009-03-14","36318","20416","0","0","36","8790","40563","23145","232","0","768","394","29459","35897","0","65560"
"2009-03-21","36328","20412","0","0","36","8794","40594","23205","233","0","784","395","29475","35919","0","65570"
"2009-03-28","36317","20406","0","0","37","8802","40577","23210","233","0","787","397","29474","35912","0","65562"
"2009-04-04","36319","20411","0","0","38","8813","40582","23220","235","0","788","398","29483","35921","0","65581"
"2009-04-11","36322","20413","0","0","38","8823","40586","23229","235","0","791","399","29492","35927","0","65596"
"2009-04-18","36326","20406","0","0","38","8829","40578","23241","235","0","793","399","29489","35933","0","65599"
"2009-04-25","36340","20409","0","0","38","8837","40590","23254","235","0","793","399","29503","35944","0","65624"
"2009-05-02","36352","20401","0","0","38","8837","40576","23273","235","0","792","399","29506","35945","0","65628"
"2009-05-09","36335","20384","0","0","38","8837","40551","23265","236","0","790","399","29485","35932","0","65594"
"2009-05-16","36296","20380","0","0","38","8836","40536","23238","236","0","790","398","29475","35898","0","65550"
"2009-05-23","36308","20387","0","0","38","8847","40552","23251","236","0","792","398","29491","35912","0","65580"
"2009-05-30","36317","20393","0","0","38","8849","40559","23256","237","0","793","399","29499","35922","0","65597"
"2009-06-06","36322","20402","0","0","38","8859","40574","23262","237","0","795","401","29507","35938","0","65621"
"2009-06-13","36327","20402","0","0","38","8867","40578","23272","237","0","794","401","29513","35945","0","65634"
"2009-06-20","36310","20384","0","0","38","8883","40555","23275","237","0","792","401","29498","35941","0","65615"
"2009-06-27","36318","20381","0","0","38","8893","40565","23280","237","0","794","401","29501","35953","0","65630"
"2009-07-04","36334","20384","0","0","38","8898","40579","23287","237","0","798","403","29511","35967","0","65654"
"2009-07-11","36347","20387","0","0","38","8905","40586","23303","237","0","799","403","29525","35976","0","65677"
"2009-07-18","36367","20386","0","0","39","8915","40592","23323","239","0","800","407","29533","35998","0","65707"
"2009-07-25","36378","20403","0","0","39","8928","40615","23340","238","0","799","408","29556","36017","0","65748"
"2009-08-02","36345","20404","0","0","39","8936","40597","23336","238","0","798","409","29548","36001","0","65724"
"2009-08-08","36357","20412","0","0","39","8943","40607","23354","238","0","797","411","29558","36018","0","65751"
"2009-08-15","36349","20421","0","0","39","8953","40611","23358","238","0","800","413","29568","36019","0","65762"
