"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","5559","5945","0","0","30","3527","14206","762","6","0","78","10","6640","8414","0","15061"
"2004-05-01","5598","5983","0","0","30","3634","14389","759","6","0","79","11","6716","8522","0","15245"
"2005-01-01","5759","6281","0","0","33","3923","15107","773","10","0","88","21","7067","8912","0","15996"
"2006-01-01","4633","5227","0","0","0","3446","12598","596","6","0","83","35","5957","7337","0","13306"
"2006-04-01","4671","5265","0","0","0","3508","12723","607","6","0","84","40","6024","7409","0","13444"
"2007-06-02","4859","5401","0","0","0","3873","13352","627","7","0","92","51","6332","7782","0","14133"
"2007-09-29","4869","5436","0","0","0","3966","13476","624","9","0","95","54","6382","7871","0","14271"
"2008-01-05","4879","5469","0","0","0","4036","13577","629","10","0","95","58","6425","7941","0","14384"
"2008-03-01","4891","5494","0","0","0","4078","13638","636","10","0","102","61","6476","7966","0","14463"
"2008-08-30","4960","5401","0","0","2","4268","13740","686","9","0","107","70","6574","8030","0","14631"
"2008-10-04","4994","5454","0","0","4","4350","13882","694","9","0","109","77","6653","8121","0","14802"
"2008-10-11","5041","5496","0","0","5","4397","13992","705","9","0","112","79","6731","8177","0","14939"
"2008-10-18","5067","5499","0","0","5","4413","14018","718","9","0","112","79","6760","8192","0","14984"
"2008-10-25","5078","5503","0","0","6","4423","14037","724","9","0","112","80","6777","8201","0","15010"
"2008-11-04","5095","5552","0","0","6","4466","14134","732","10","0","113","80","6838","8249","0","15119"
"2008-11-29","5119","5566","0","0","6","4488","14171","739","10","0","114","81","6861","8267","0","15179"
"2008-12-27","5130","5572","0","0","6","4493","14191","739","11","0","116","83","6874","8276","0","15201"
"2009-01-03","5131","5577","0","0","6","4496","14200","739","11","0","116","83","6879","8280","0","15210"
"2009-02-07","4970","5428","0","0","7","4369","13789","719","12","0","112","84","6681","8043","0","14774"
"2009-02-14","4965","5422","0","0","7","4367","13775","720","12","0","112","84","6674","8037","0","14761"
"2009-02-21","4922","5362","0","0","7","4327","13651","707","11","0","110","85","6613","7957","0","14618"
"2009-02-28","4923","5359","0","0","7","4328","13650","707","11","0","110","85","6612","7957","0","14617"
"2009-03-07","4923","5359","0","0","7","4330","13652","707","11","0","110","85","6614","7957","0","14619"
"2009-03-14","4923","5360","0","0","7","4332","13654","708","11","0","110","85","6615","7959","0","14622"
"2009-03-21","4926","5358","0","0","7","4333","13656","708","11","0","110","85","6619","7957","0","14624"
"2009-03-28","4890","5325","0","0","7","4288","13551","698","11","0","110","85","6570","7892","0","14510"
"2009-04-04","4894","5325","0","0","7","4294","13561","698","11","0","110","85","6574","7898","0","14520"
"2009-04-11","4892","5319","0","0","7","4292","13551","698","11","0","110","85","6569","7893","0","14510"
"2009-04-18","4890","5317","0","0","8","4294","13548","699","11","0","111","85","6568","7893","0","14509"
"2009-04-25","4894","5319","0","0","8","4294","13554","699","11","0","111","85","6569","7898","0","14515"
"2009-05-02","4892","5324","0","0","8","4294","13556","699","11","0","112","86","6570","7900","0","14518"
"2009-05-09","4887","5325","0","0","8","4296","13554","699","11","0","112","85","6569","7899","0","14516"
"2009-05-16","4892","5323","0","0","8","4298","13560","699","10","0","113","84","6573","7900","0","14521"
"2009-05-23","4891","5322","0","0","8","4300","13560","699","10","0","113","84","6575","7898","0","14521"
"2009-05-30","4891","5323","0","0","8","4304","13564","700","10","0","113","84","6574","7904","0","14526"
"2009-06-06","4896","5320","0","0","8","4303","13565","700","10","0","113","84","6572","7907","0","14527"
"2009-06-13","4898","5323","0","0","8","4305","13573","699","10","0","113","84","6576","7910","0","14534"
"2009-06-20","4898","5324","0","0","8","4309","13575","699","10","0","113","84","6579","7912","0","14539"
"2009-06-27","4896","5324","0","0","8","4310","13575","699","10","0","112","84","6577","7913","0","14538"
"2009-07-04","4898","5322","0","0","8","4309","13574","699","10","0","112","84","6577","7912","0","14537"
"2009-07-11","4899","5318","0","0","8","4310","13572","699","10","0","112","84","6574","7913","0","14535"
"2009-07-18","4902","5317","0","0","8","4311","13575","699","10","0","112","84","6574","7916","0","14538"
"2009-07-25","4904","5325","0","0","10","4313","13590","698","10","0","112","84","6577","7927","0","14552"
"2009-08-02","4904","5327","0","0","10","4317","13596","698","10","0","112","84","6579","7931","0","14558"
"2009-08-08","4907","5327","0","0","10","4318","13598","698","10","0","112","84","6582","7932","0","14562"
"2009-08-15","4898","5315","0","0","10","4324","13585","696","10","0","112","84","6576","7923","0","14547"
"2009-08-22","4900","5316","0","0","10","4327","13591","696","10","0","112","84","6578","7927","0","14553"
"2009-08-29","4897","5313","0","0","10","4333","13591","696","10","0","112","84","6577","7928","0","14553"
"2009-09-05","4899","5316","0","0","10","4344","13607","696","10","0","112","84","6587","7934","0","14569"
"2009-09-12","4900","5317","0","0","10","4345","13610","696","10","0","112","84","6591","7933","0","14572"
"2009-09-19","4898","5318","0","0","10","4342","13606","696","11","0","112","84","6588","7932","0","14568"
"2009-09-26","4897","5320","0","0","10","4346","13610","697","11","0","112","84","6591","7934","0","14573"
"2009-10-03","4902","5321","0","0","10","4352","13620","698","12","0","112","84","6595","7942","0","14585"
"2009-10-10","4908","5325","0","0","10","4364","13639","701","12","0","112","84","6605","7954","0","14607"
"2009-10-17","4907","5325","0","0","10","4369","13643","702","12","0","112","84","6607","7957","0","14611"
"2009-10-24","4909","5329","0","0","10","4367","13649","700","12","0","112","84","6608","7960","0","14615"
"2009-10-31","4908","5330","0","0","12","4371","13655","699","12","0","113","84","6611","7963","0","14621"
"2009-11-03","4908","5331","0","0","12","4370","13655","699","12","0","113","84","6611","7963","0","14621"
"2009-11-21","4902","5319","0","0","14","4385","13658","695","12","0","113","85","6610","7963","0","14620"
"2009-11-28","4902","5324","0","0","14","4388","13666","695","12","0","113","85","6617","7964","0","14628"
"2009-12-05","4902","5325","0","0","14","4388","13666","695","12","0","113","85","6619","7963","0","14629"
"2009-12-12","4902","5327","0","0","15","4395","13674","697","12","0","113","85","6625","7967","0","14639"
"2009-12-19","4902","5328","0","0","15","4394","13674","697","12","0","113","85","6624","7968","0","14639"
"2009-12-26","4909","5331","0","0","15","4397","13686","698","12","0","113","85","6632","7973","0","14652"
"2010-01-02","4912","5331","0","0","15","4402","13694","698","12","0","113","85","6634","7979","0","14660"
"2010-01-09","4912","5329","0","0","15","4393","13683","698","12","0","113","85","6629","7973","0","14649"
"2010-01-16","4912","5331","0","0","15","4397","13687","699","12","0","114","85","6635","7973","0","14655"
"2010-01-23","4917","5331","0","0","15","4400","13695","699","12","0","114","85","6640","7976","0","14663"
"2010-01-30","4917","5334","0","0","14","4418","13714","700","12","0","114","86","6651","7985","0","14683"
"2010-02-06","4915","5331","0","0","14","4420","13710","700","12","0","115","86","6647","7986","0","14680"
"2010-02-13","4912","5329","0","0","14","4429","13715","700","12","0","115","86","6649","7988","0","14684"
"2010-02-20","4912","5326","0","0","14","4435","13717","700","12","0","116","87","6650","7990","0","14687"
"2010-02-27","4908","5324","0","0","14","4456","13730","702","12","0","116","87","6658","7997","0","14702"
"2010-03-06","4908","5325","0","0","14","4464","13738","702","12","0","116","88","6662","8002","0","14711"
"2010-03-13","4898","5316","0","0","14","4470","13723","702","12","0","117","89","6656","7995","0","14698"
"2010-03-20","4901","5319","0","0","14","4474","13736","700","12","0","117","89","6660","8001","0","14708"
"2010-03-27","4902","5320","0","0","14","4478","13742","701","12","0","116","89","6662","8005","0","14714"
"2010-04-03","4898","5315","0","0","14","4478","13732","701","12","0","116","89","6658","8000","0","14705"
"2010-04-10","4896","5318","0","0","14","4490","13744","701","12","0","117","90","6667","8004","0","14718"
"2010-04-17","4886","5303","0","0","14","4489","13719","699","12","0","117","90","6655","7991","0","14692"
"2010-04-24","4891","5305","0","0","14","4488","13724","700","12","0","117","90","6658","7994","0","14698"
"2010-05-01","4896","5306","0","0","14","4492","13733","701","12","0","117","90","6660","8002","0","14708"
"2010-05-04","4901","5305","0","0","14","4494","13740","700","12","0","117","90","6662","8006","0","14714"
"2010-05-08","4901","5305","0","0","14","4494","13740","700","12","0","117","90","6662","8006","0","14714"
"2010-05-15","4903","5303","0","0","14","4494","13738","700","12","0","117","90","6662","8004","0","14714"
"2010-05-22","4903","5303","0","0","14","4493","13737","700","12","0","117","90","6661","8004","0","14713"
"2010-05-29","4902","5303","0","0","14","4493","13736","700","12","0","117","90","6661","8003","0","14712"
"2010-06-05","4902","5303","0","0","14","4493","13736","700","12","0","117","90","6661","8003","0","14712"
"2010-06-12","4902","5303","0","0","14","4493","13736","700","12","0","117","90","6661","8003","0","14712"
"2010-06-19","4902","5303","0","0","14","4493","13736","700","12","0","117","90","6661","8003","0","14712"
"2010-06-22","4901","5303","0","0","14","4493","13735","700","12","0","117","90","6661","8002","0","14711"
"2010-06-26","4899","5301","0","0","14","4493","13732","700","12","0","117","90","6660","7999","0","14707"
"2010-07-03","4896","5300","0","0","14","4490","13726","700","12","0","117","90","6659","7993","0","14700"
"2010-07-10","4924","5331","0","0","16","4561","13853","703","12","0","120","91","6737","8048","0","14832"
"2010-07-17","4919","5328","0","0","16","4580","13864","703","12","0","119","90","6743","8052","0","14843"
"2010-07-24","4917","5324","0","0","16","4577","13857","701","12","0","119","90","6739","8047","0","14834"
"2010-07-31","4914","5322","0","0","16","4589","13862","701","12","0","120","91","6744","8050","0","14841"
