"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","18709","12204","0","0","49","6659","33696","3516","40","0","211","34","17170","20339","0","37621"
"2004-05-01","18789","12445","0","0","54","6819","34096","3578","42","0","219","46","17381","20610","0","38107"
"2005-01-01","19054","13355","0","0","68","7208","35404","3767","45","0","219","97","18073","21447","0","39685"
"2006-01-01","18552","13466","0","0","4","7417","35220","3711","40","0","218","105","18007","21269","0","39439"
"2006-04-01","18615","13598","0","0","0","7529","35481","3743","39","0","223","113","18142","21437","0","39742"
"2007-06-02","18164","13549","0","0","0","7624","35169","3652","43","0","208","126","17917","21256","0","39337"
"2007-09-29","18221","13646","0","0","0","7772","35434","3684","44","0","212","134","18049","21434","0","39639"
"2008-01-05","18289","13785","0","0","0","7963","35772","3716","44","0","215","145","18209","21665","0","40037"
"2008-03-01","18361","13870","0","0","0","8103","35993","3767","45","0","225","161","18339","21827","0","40334"
"2008-08-30","18710","14004","0","0","0","8608","36746","3937","45","0","236","172","18802","22324","0","41322"
"2008-10-04","18922","14168","0","0","2","8746","37076","4089","44","0","239","188","19019","22614","0","41838"
"2008-10-11","19044","14266","0","0","6","8828","37282","4157","44","0","241","203","19164","22770","0","42144"
"2008-10-18","19194","14327","0","0","6","8916","37446","4260","45","0","246","210","19306","22916","0","42443"
"2008-10-25","19242","14342","0","0","6","8940","37497","4288","44","0","246","213","19345","22954","0","42530"
"2008-11-04","19378","14446","0","0","10","9037","37706","4337","46","0","244","219","19479","23063","0","42871"
"2008-11-29","19391","14451","0","0","10","9048","37730","4340","46","0","244","219","19493","23076","0","42900"
"2008-12-27","19353","14514","0","0","11","9177","37825","4345","48","0","247","221","19561","23134","0","43055"
"2009-01-03","19344","14511","0","0","11","9175","37817","4342","48","0","247","221","19556","23127","0","43041"
"2009-02-07","18864","14151","0","0","12","8889","36813","4244","44","0","232","216","19047","22521","0","41916"
"2009-02-14","18859","14150","0","0","12","8888","36804","4246","44","0","232","216","19047","22514","0","41909"
"2009-02-21","18834","14131","0","0","12","8891","36783","4228","44","0","231","216","19023","22497","0","41868"
"2009-02-28","18836","14139","0","0","14","8897","36797","4230","43","0","233","216","19033","22506","0","41886"
"2009-03-07","18834","14140","0","0","14","8900","36799","4230","43","0","233","216","19035","22506","0","41888"
"2009-03-14","18810","14132","0","0","14","8898","36769","4227","43","0","233","216","19023","22484","0","41854"
"2009-03-21","18818","14136","0","0","14","8902","36783","4229","43","0","233","216","19031","22492","0","41870"
"2009-03-28","18822","14146","0","0","14","8905","36799","4229","44","0","233","216","19032","22508","0","41887"
"2009-04-04","18831","14157","0","0","14","8913","36826","4230","44","0","233","216","19045","22523","0","41915"
"2009-04-11","18825","14169","0","0","14","8919","36838","4230","44","0","234","215","19047","22533","0","41927"
"2009-04-18","18828","14174","0","0","15","8929","36856","4231","45","0","234","216","19055","22545","0","41946"
"2009-04-25","18823","14178","0","0","15","8932","36858","4231","45","0","234","216","19061","22541","0","41948"
"2009-05-02","18824","14170","0","0","15","8927","36848","4229","45","0","234","216","19052","22538","0","41936"
"2009-05-09","18846","14190","0","0","18","8960","36916","4232","46","0","235","224","19098","22571","0","42014"
"2009-05-16","18874","14201","0","0","18","8993","36970","4248","46","0","235","226","19123","22618","0","42086"
"2009-05-23","18877","14209","0","0","18","8990","36980","4246","46","0","235","226","19122","22627","0","42094"
"2009-05-30","18868","14206","0","0","18","8996","36975","4243","46","0","236","227","19127","22617","0","42088"
"2009-06-06","18864","14205","0","0","18","9005","36977","4244","46","0","237","227","19127","22621","0","42092"
"2009-06-13","18860","14206","0","0","18","9009","36978","4242","46","0","237","228","19123","22626","0","42093"
"2009-06-20","18865","14210","0","0","18","9007","36980","4246","46","0","237","228","19127","22629","0","42100"
"2009-06-27","18862","14211","0","0","20","9003","36977","4246","46","0","237","228","19118","22635","0","42096"
"2009-07-04","18853","14205","0","0","20","9012","36974","4243","46","0","237","228","19104","22642","0","42090"
