"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","27285","12751","0","0","92","4821","27958","16448","33","0","495","55","19691","25255","0","44949"
"2004-05-01","27417","12864","0","0","92","4935","28100","16647","33","0","510","73","19876","25427","0","45308"
"2005-01-01","29147","13693","0","0","102","5478","29195","18388","31","0","644","136","21264","27109","0","48420"
"2006-01-01","28865","13797","0","0","0","5785","29091","18456","36","0","681","180","21322","27073","0","48447"
"2006-04-01","28897","13826","0","0","0","5933","29153","18591","37","0","691","184","21423","27181","0","48656"
"2007-06-02","28192","13541","0","0","0","6347","28597","18544","39","0","707","233","21229","26794","0","48080"
"2007-09-29","28244","13583","0","0","0","6458","28690","18648","43","0","709","245","21316","26910","0","48285"
"2008-01-05","28295","13597","0","0","0","6667","28771","18814","46","0","722","255","21451","27040","0","48559"
"2008-03-01","28440","13652","0","0","0","6773","28860","19007","47","0","732","265","21587","27207","0","48865"
"2008-08-30","29651","13678","0","0","3","7245","29395","19996","54","0","773","322","22343","28086","0","50577"
"2008-10-04","30235","13831","0","0","12","7325","29636","20500","55","0","782","347","22783","28464","0","51403"
"2008-10-11","30608","13872","0","0","17","7389","29770","20808","58","0","786","357","23045","28680","0","51886"
"2008-10-18","31059","13956","0","0","22","7406","29943","21128","58","0","804","375","23309","28965","0","52443"
"2008-10-25","31258","13965","0","0","22","7418","29986","21293","62","0","805","379","23420","29071","0","52663"
"2008-11-04","31562","14059","0","0","24","7457","30159","21538","67","0","811","388","23617","29310","0","53102"
"2008-11-29","31583","14078","0","0","24","7443","30147","21514","67","0","811","389","23627","29301","0","53128"
"2008-12-27","31580","14079","0","0","30","7459","30126","21499","67","0","816","392","23640","29296","0","53148"
"2009-01-03","31577","14076","0","0","30","7454","30116","21498","67","0","816","392","23637","29288","0","53137"
"2009-02-07","31607","14104","0","0","29","7498","30158","21557","67","0","817","393","23703","29324","0","53238"
"2009-02-14","31586","14102","0","0","29","7482","30144","21537","66","0","815","392","23679","29310","0","53199"
"2009-02-21","31575","14091","0","0","29","7479","30119","21536","66","0","818","393","23663","29301","0","53174"
"2009-02-28","30897","13734","0","0","29","7207","29365","21024","63","0","781","386","23062","28597","0","51867"
"2009-03-07","30908","13729","0","0","29","7209","29360","21038","63","0","781","386","23069","28598","0","51875"
"2009-03-14","30901","13731","0","0","29","7223","29362","21046","62","0","780","387","23078","28598","0","51884"
"2009-03-21","30873","13720","0","0","29","7223","29332","21037","62","0","781","387","23055","28582","0","51845"
"2009-03-28","30892","13722","0","0","29","7223","29345","21044","62","0","782","387","23071","28588","0","51866"
"2009-04-04","30893","13736","0","0","29","7229","29357","21050","63","0","783","387","23083","28597","0","51887"
"2009-04-11","30907","13746","0","0","29","7242","29378","21068","63","0","783","387","23105","28612","0","51924"
"2009-04-18","30885","13745","0","0","29","7248","29371","21056","63","0","785","386","23096","28604","0","51907"
"2009-04-25","30879","13737","0","0","29","7249","29359","21055","63","0","785","386","23089","28598","0","51894"
"2009-05-02","30888","13757","0","0","29","7274","29393","21070","63","0","789","386","23109","28631","0","51948"
"2009-05-09","30927","13768","0","0","29","7305","29421","21119","63","0","789","388","23146","28673","0","52029"
"2009-05-16","30935","13768","0","0","29","7306","29423","21124","63","0","790","388","23153","28675","0","52038"
"2009-05-23","30910","13766","0","0","29","7303","29416","21109","63","0","788","386","23136","28665","0","52008"
